date,open,high,low,close,volume,dividends,stock_splits,ticker,capital_gains
2026-05-08 00:00:00-04:00,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700,0.0,0.0,AMZN,
2026-05-11 00:00:00-04:00,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38176700,0.0,0.0,AMZN,
2026-05-12 00:00:00-04:00,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,36776200,0.0,0.0,AMZN,
2026-05-13 00:00:00-04:00,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,39670900,0.0,0.0,AMZN,
2026-05-14 00:00:00-04:00,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,31338400,0.0,0.0,AMZN,
2026-05-15 00:00:00-04:00,262.5,264.3599853515625,260.8900146484375,264.1400146484375,40770300,0.0,0.0,AMZN,
2026-05-18 00:00:00-04:00,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,33690800,0.0,0.0,AMZN,
2026-05-19 00:00:00-04:00,262.0400085449219,262.25,255.19000244140625,259.3399963378906,40340700,0.0,0.0,AMZN,
2026-05-20 00:00:00-04:00,260.04998779296875,265.5799865722656,259.5299987792969,265.010009765625,34933200,0.0,0.0,AMZN,
2026-05-21 00:00:00-04:00,263.5,269.489990234375,261.3699951171875,268.4599914550781,36591700,0.0,0.0,AMZN,
2026-05-22 00:00:00-04:00,268.6600036621094,269.7900085449219,266.239990234375,266.32000732421875,27535500,0.0,0.0,AMZN,
2026-05-26 00:00:00-04:00,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,38028100,0.0,0.0,AMZN,
2026-05-27 00:00:00-04:00,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,40061900,0.0,0.0,AMZN,
2026-05-28 00:00:00-04:00,272.2699890136719,274.5,267.44000244140625,274.0,40630400,0.0,0.0,AMZN,
2026-05-29 00:00:00-04:00,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54699300,0.0,0.0,AMZN,
2021-06-01 00:00:00-04:00,117.74881802621616,118.30769838712813,116.74907754551573,118.08305358886719,23354000,0.0,0.0,GOOGL,
2021-06-02 00:00:00-04:00,118.478278661861,118.70094093106418,116.65385700275765,117.55789184570312,21158000,0.0,0.0,GOOGL,
2021-06-03 00:00:00-04:00,116.3250609179108,116.88493242602453,115.52120377785195,116.41680145263672,18696000,0.0,0.0,GOOGL,
2021-06-04 00:00:00-04:00,117.49242726754059,118.96822874582733,117.15223662042179,118.69746398925781,24458000,0.0,0.0,GOOGL,
2021-06-07 00:00:00-04:00,118.49266700644799,119.23999231025896,118.07412912075807,119.1303939819336,24120000,0.0,0.0,GOOGL,
2021-06-08 00:00:00-04:00,119.61191557625074,119.98433347180782,118.75747389251524,118.93897247314453,24240000,0.0,0.0,GOOGL,
2021-06-09 00:00:00-04:00,119.58314905326921,119.65504930518125,118.86260289582098,119.41007995605469,17942000,0.0,0.0,GOOGL,
2021-06-10 00:00:00-04:00,119.35948559977695,120.80156905260255,119.20377487985374,120.7584228515625,25904000,0.0,0.0,GOOGL,
2021-06-11 00:00:00-04:00,120.9999507112616,121.08524430564806,119.95657214998066,120.51396942138672,21958000,0.0,0.0,GOOGL,
2021-06-14 00:00:00-04:00,120.61610768688743,121.44227956527116,119.90895486343989,121.44178771972656,22098000,0.0,0.0,GOOGL,
2021-06-15 00:00:00-04:00,121.44624948123858,121.76908177598153,120.06367916664863,120.42420196533203,21562000,0.0,0.0,GOOGL,
2021-06-16 00:00:00-04:00,120.57543170506727,120.88686070681318,118.49066511474194,119.78248596191406,26472000,0.0,0.0,GOOGL,
2021-06-17 00:00:00-04:00,119.70812862525287,121.51816583028373,119.51224544035519,120.74555206298828,25842000,0.0,0.0,GOOGL,
2021-06-18 00:00:00-04:00,120.37212004101573,120.60618554839238,119.03120533837755,119.12641906738281,46116000,0.0,0.0,GOOGL,
2021-06-21 00:00:00-04:00,119.51274587072837,120.99995077102841,118.91567557601743,120.8139877319336,27414000,0.0,0.0,GOOGL,
2021-06-22 00:00:00-04:00,120.75198140176597,121.39665468442757,120.07160770069062,121.32772064208984,22390000,0.0,0.0,GOOGL,
2021-06-23 00:00:00-04:00,121.09266658134959,122.08645184131146,120.83579457394919,121.12589263916016,19148000,0.0,0.0,GOOGL,
2021-06-24 00:00:00-04:00,121.6942071534237,122.04679234158628,121.2974920653263,121.495849609375,21362000,0.0,0.0,GOOGL,
2021-06-25 00:00:00-04:00,120.99992638923504,121.62774069105967,120.5684946468634,121.50425720214844,34594000,0.0,0.0,GOOGL,
2021-06-28 00:00:00-04:00,121.6728660523082,121.77849933650862,120.41030616677962,121.53153991699219,28526000,0.0,0.0,GOOGL,
2021-06-29 00:00:00-04:00,121.66494274006068,122.0125716067318,120.69347211365788,121.27020263671875,23108000,0.0,0.0,GOOGL,
2021-06-30 00:00:00-04:00,120.99449211806855,121.2548449065664,120.35973889878379,121.08871459960938,24474000,0.0,0.0,GOOGL,
2021-07-01 00:00:00-04:00,120.72718855138434,121.58212203987887,120.53527798763021,121.4407958984375,18110000,0.0,0.0,GOOGL,
2021-07-02 00:00:00-04:00,122.14051324667714,124.37603452212761,122.05075521661516,124.2307357788086,25982000,0.0,0.0,GOOGL,
2021-07-06 00:00:00-04:00,124.61852879829608,125.39164190205774,123.56126516970392,125.15559387207031,26404000,0.0,0.0,GOOGL,
2021-07-07 00:00:00-04:00,126.11962731057842,126.240621316996,125.1188956447412,125.43726348876953,24060000,0.0,0.0,GOOGL,
2021-07-08 00:00:00-04:00,123.00933654007592,124.56596723994673,123.00537150808182,124.01898956298828,23790000,0.0,0.0,GOOGL,
2021-07-09 00:00:00-04:00,124.00013909575392,124.70381872081973,123.53051741103474,124.48959350585938,18632000,0.0,0.0,GOOGL,
2021-07-12 00:00:00-04:00,125.1436985053042,126.02789308648856,124.58134497059366,125.93466186523438,17668000,0.0,0.0,GOOGL,
2021-07-13 00:00:00-04:00,125.99713556323269,127.00777981268853,125.63612092477611,126.29765319824219,19240000,0.0,0.0,GOOGL,
2021-07-14 00:00:00-04:00,126.90908636567568,128.266375645742,126.86594016488215,127.18579864501953,23742000,0.0,0.0,GOOGL,
2021-07-15 00:00:00-04:00,127.59442610691582,127.64500295909387,125.49279294150043,125.96389770507812,24218000,0.0,0.0,GOOGL,
2021-07-16 00:00:00-04:00,126.61649631384954,126.76377754594165,125.1193716933645,125.9291763305664,20424000,0.0,0.0,GOOGL,
2021-07-19 00:00:00-04:00,125.05592359959856,125.17047821898709,122.4926060326798,123.55681610107422,27968000,0.0,0.0,GOOGL,
2021-07-20 00:00:00-04:00,124.49851812065599,126.00159811872851,123.33117189440424,125.17493438720703,26312000,0.0,0.0,GOOGL,
2021-07-21 00:00:00-04:00,125.09954731955017,126.55006030841558,124.99044841519027,126.50344848632812,20746000,0.0,0.0,GOOGL,
2021-07-22 00:00:00-04:00,126.79603176039008,127.42979365327596,126.45385860301083,127.36878967285156,14302000,0.0,0.0,GOOGL,
2021-07-23 00:00:00-04:00,129.36133455179797,132.30550704776215,128.73650906326645,131.92465209960938,41506000,0.0,0.0,GOOGL,
2021-07-26 00:00:00-04:00,132.2355886482273,133.13663460885186,131.2169991619108,132.93629455566406,30572000,0.0,0.0,GOOGL,
2021-07-27 00:00:00-04:00,133.1500131960715,133.29729444563313,129.0375036233096,130.8187713623047,54710000,0.0,0.0,GOOGL,
2021-07-28 00:00:00-04:00,135.19463941441848,137.1633688639406,134.1686191476069,134.97842407226562,95130000,0.0,0.0,GOOGL,
2021-07-29 00:00:00-04:00,135.0339491373532,135.54076195696248,134.43193014711593,134.6645050048828,31716000,0.0,0.0,GOOGL,
2021-07-30 00:00:00-04:00,133.92808941978942,134.1953809902093,133.15448447715994,133.6221160888672,25576000,0.0,0.0,GOOGL,
2021-08-02 00:00:00-04:00,134.0094449818525,134.2271434313734,132.6972916021335,133.7490997314453,21634000,0.0,0.0,GOOGL,
2021-08-03 00:00:00-04:00,134.02726631580427,134.61937271017896,132.22665752851483,134.51821899414062,20762000,0.0,0.0,GOOGL,
2021-08-04 00:00:00-04:00,134.24000035779645,134.53754419070725,133.38456751331833,134.01783752441406,19676000,0.0,0.0,GOOGL,
2021-08-05 00:00:00-04:00,134.56827929751879,135.2323009960872,133.74061681615711,135.1345977783203,17870000,0.0,0.0,GOOGL,
2021-08-06 00:00:00-04:00,134.92681801926122,135.35378528959424,134.10163752154108,134.62579345703125,20488000,0.0,0.0,GOOGL,
2021-08-09 00:00:00-04:00,134.82816095664558,136.0594850166339,134.23009186471586,135.7906951904297,17760000,0.0,0.0,GOOGL,
2021-08-10 00:00:00-04:00,136.21616508986884,136.64314754338798,135.246684585336,135.68556213378906,19414000,0.0,0.0,GOOGL,
2021-08-11 00:00:00-04:00,136.05699411421284,136.55387918721985,135.15444996704406,135.16189575195312,15352000,0.0,0.0,GOOGL,
2021-08-12 00:00:00-04:00,134.86086429616063,136.1745155860973,134.31538491071916,136.0693817138672,16506000,0.0,0.0,GOOGL,
2021-08-13 00:00:00-04:00,136.12491636761754,136.72645098219778,135.90969991008646,136.59849548339844,15948000,0.0,0.0,GOOGL,
2021-08-16 00:00:00-04:00,136.39766610111587,137.22830997813796,134.18991525462013,137.1757354736328,22384000,0.0,0.0,GOOGL,
2021-08-17 00:00:00-04:00,136.62083810095478,137.13211535901215,134.96651172789996,135.541259765625,21716000,0.0,0.0,GOOGL,
2021-08-18 00:00:00-04:00,135.38107897385382,135.98063113741676,134.21224206544025,134.3386993408203,19258000,0.0,0.0,GOOGL,
2021-08-19 00:00:00-04:00,133.33348946705797,135.23476744461345,133.1495089814083,134.56777954101562,21782000,0.0,0.0,GOOGL,
2021-08-20 00:00:00-04:00,134.88519193745017,136.42645446339975,134.1413397760304,136.302978515625,31194000,0.0,0.0,GOOGL,
2021-08-23 00:00:00-04:00,136.83853312618544,139.71971902868404,136.47950099945666,138.8935546875,28454000,0.0,0.0,GOOGL,
2021-08-24 00:00:00-04:00,139.45888047774642,140.91534875374498,139.18812326737765,140.1035614013672,19268000,0.0,0.0,GOOGL,
2021-08-25 00:00:00-04:00,140.46407912749783,141.02395074867366,140.21712723901703,140.9143524169922,15848000,0.0,0.0,GOOGL,
2021-08-26 00:00:00-04:00,140.58805446280763,141.2500786299819,140.19827061437374,140.28109741210938,20610000,0.0,0.0,GOOGL,
2021-08-27 00:00:00-04:00,140.4913519862621,143.32790879124335,140.33712434011886,142.82357788085938,28780000,0.0,0.0,GOOGL,
2021-08-30 00:00:00-04:00,143.2163138187646,144.77395084299167,142.98125704674328,143.40525817871094,24434000,0.0,0.0,GOOGL,
2021-08-31 00:00:00-04:00,143.95722232623802,143.98151193339874,143.09832365658133,143.5113983154297,22448000,0.0,0.0,GOOGL,
2021-09-01 00:00:00-04:00,143.8113978553602,145.05511631686906,143.69585198821633,144.02513122558594,21936000,0.0,0.0,GOOGL,
2021-09-02 00:00:00-04:00,144.02564581736442,144.32665531830855,142.0112884210009,142.11245727539062,32342000,0.0,0.0,GOOGL,
2021-09-03 00:00:00-04:00,141.90763889729274,142.9733244158988,141.23320515681903,142.5612335205078,19850000,0.0,0.0,GOOGL,
2021-09-07 00:00:00-04:00,142.65548084000116,143.37999214966715,142.44174743091872,143.0978240966797,20124000,0.0,0.0,GOOGL,
2021-09-08 00:00:00-04:00,142.91879692732815,143.2163256757529,141.8278077374024,142.5131378173828,18344000,0.0,0.0,GOOGL,
2021-09-09 00:00:00-04:00,142.66139378468432,143.12754225665788,142.0038341746833,142.36434936523438,15314000,0.0,0.0,GOOGL,
2021-09-10 00:00:00-04:00,143.03035897692502,143.5322230716602,139.5843526495749,139.72122192382812,36840000,0.0,0.0,GOOGL,
2021-09-13 00:00:00-04:00,140.78588503191912,141.77818710345173,140.09212560958235,141.16575622558594,22094000,0.0,0.0,GOOGL,
2021-09-14 00:00:00-04:00,141.8233140691481,142.18780941142742,140.58802520414704,141.37600708007812,19674000,0.0,0.0,GOOGL,
2021-09-15 00:00:00-04:00,141.60117640739975,143.2664141950181,140.18885318248124,143.24559020996094,27408000,0.0,0.0,GOOGL,
2021-09-16 00:00:00-04:00,142.77049372933465,143.1171313122396,141.23419535655154,142.4327850341797,26190000,0.0,0.0,GOOGL,
2021-09-17 00:00:00-04:00,141.8580745241919,142.27413053577618,139.31856197421726,139.64585876464844,53384000,0.0,0.0,GOOGL,
2021-09-20 00:00:00-04:00,137.02895758765368,137.86058517975945,135.20454353336754,137.58238220214844,46518000,0.0,0.0,GOOGL,
2021-09-21 00:00:00-04:00,138.60392895402697,138.86378985932566,137.14449465996216,137.893310546875,25332000,0.0,0.0,GOOGL,
2021-09-22 00:00:00-04:00,138.1620970935906,139.73211352931875,137.41576307062647,139.13356018066406,25056000,0.0,0.0,GOOGL,
2021-09-23 00:00:00-04:00,139.83179860304818,140.534986416547,139.25060362210317,140.0584259033203,20952000,0.0,0.0,GOOGL,
2021-09-24 00:00:00-04:00,139.3864691123975,141.16378703061662,139.0914071880992,141.04922485351562,22984000,0.0,0.0,GOOGL,
2021-09-27 00:00:00-04:00,139.65029458618613,140.77500156753678,138.91933644415815,139.9156036376953,21882000,0.0,0.0,GOOGL,
2021-09-28 00:00:00-04:00,137.51840770698303,137.95628643744843,134.25041949465725,134.71656799316406,45772000,0.0,0.0,GOOGL,
2021-09-29 00:00:00-04:00,135.8571164274214,136.02671987866174,132.76766100224003,133.2521514892578,30848000,0.0,0.0,GOOGL,
2021-09-30 00:00:00-04:00,133.1609261171282,134.43141608042833,132.46120397036233,132.58021545410156,37996000,0.0,0.0,GOOGL,
2021-10-01 00:00:00-04:00,133.34537891761596,135.78820139147504,132.9739523429522,135.4237060546875,35360000,0.0,0.0,GOOGL,
2021-10-04 00:00:00-04:00,134.845991044881,134.845991044881,129.97575169598792,132.56385803222656,51202000,0.0,0.0,GOOGL,
2021-10-05 00:00:00-04:00,132.94224164734214,136.09964809191845,132.94224164734214,134.90798950195312,32404000,0.0,0.0,GOOGL,
2021-10-06 00:00:00-04:00,133.64540530932422,136.62081321973588,133.44704780870487,136.4373321533203,24364000,0.0,0.0,GOOGL,
2021-10-07 00:00:00-04:00,137.75344695669483,138.89402904291944,137.5144251902741,138.08372497558594,25110000,0.0,0.0,GOOGL,
2021-10-08 00:00:00-04:00,138.43286154368056,139.180678709359,138.0763113266695,138.63966369628906,26526000,0.0,0.0,GOOGL,
2021-10-11 00:00:00-04:00,138.15020647249565,139.55856466782143,137.72074204736637,137.77529907226562,17954000,0.0,0.0,GOOGL,
2021-10-12 00:00:00-04:00,138.33661914069603,138.36340580085997,134.64711234520846,135.33047485351562,36332000,0.0,0.0,GOOGL,
2021-10-13 00:00:00-04:00,136.27619065855683,136.86879650740957,135.39993366753524,136.4542236328125,19654000,0.0,0.0,GOOGL,
2021-10-14 00:00:00-04:00,138.33067213742052,140.17889116116768,137.68699020452303,139.99392700195312,31894000,0.0,0.0,GOOGL,
2021-10-15 00:00:00-04:00,140.45363726334713,140.5562892000621,139.60118579773,140.2091522216797,30274000,0.0,0.0,GOOGL,
2021-10-18 00:00:00-04:00,139.9200904772288,141.62549327745987,139.91314410371137,141.60763549804688,20396000,0.0,0.0,GOOGL,
2021-10-19 00:00:00-04:00,142.2121299993637,142.48488486692986,141.43109432493534,142.0628662109375,20164000,0.0,0.0,GOOGL,
2021-10-20 00:00:00-04:00,142.16302664662172,142.36932937667234,140.21760340386373,140.6068878173828,23288000,0.0,0.0,GOOGL,
2021-10-21 00:00:00-04:00,140.6068856243596,140.99072189641535,139.3482906803263,140.72293090820312,26292000,0.0,0.0,GOOGL,
2021-10-22 00:00:00-04:00,138.00934325689758,139.4305952313603,134.94071143427604,136.43882751464844,50588000,0.0,0.0,GOOGL,
2021-10-25 00:00:00-04:00,136.42248030097556,136.8687885412158,134.313900493147,136.32032775878906,34412000,0.0,0.0,GOOGL,
2021-10-26 00:00:00-04:00,138.12193563067672,138.93470665883544,137.17079709217552,138.16656494140625,49236000,0.0,0.0,GOOGL,
2021-10-27 00:00:00-04:00,138.26224995262072,147.43146079079884,138.26224995262072,145.01890563964844,85782000,0.0,0.0,GOOGL,
2021-10-28 00:00:00-04:00,145.92842739017055,145.95173330507313,143.44147439811337,144.65345764160156,36206000,0.0,0.0,GOOGL,
2021-10-29 00:00:00-04:00,143.8887552596137,147.02682046055673,143.46377046547764,146.83242797851562,43320000,0.0,0.0,GOOGL,
2021-11-01 00:00:00-04:00,146.8324309481015,146.8324309481015,142.05143515277334,142.32070922851562,46924000,0.0,0.0,GOOGL,
2021-11-02 00:00:00-04:00,143.39436697063186,145.4072262525026,143.15236379198146,144.24037170410156,33482000,0.0,0.0,GOOGL,
2021-11-03 00:00:00-04:00,144.70452437779974,145.4667336808486,143.405764521186,145.3963165283203,27494000,0.0,0.0,GOOGL,
2021-11-04 00:00:00-04:00,145.918488091667,148.5061103237096,145.10868328164617,147.0521240234375,38412000,0.0,0.0,GOOGL,
2021-11-05 00:00:00-04:00,147.9467383281665,149.0952508155655,146.98222150325446,147.63185119628906,38354000,0.0,0.0,GOOGL,
2021-11-08 00:00:00-05:00,148.59683920952253,149.38037183168208,147.21376959274264,147.80935668945312,23052000,0.0,0.0,GOOGL,
2021-11-09 00:00:00-05:00,148.00970530712945,148.60627612949312,146.03799485146035,147.69778442382812,19530000,0.0,0.0,GOOGL,
2021-11-10 00:00:00-05:00,146.29090824279103,146.85624308458767,143.35269859682205,144.69757080078125,29970000,0.0,0.0,GOOGL,
2021-11-11 00:00:00-05:00,145.28869002419106,146.32612090055292,144.40696987833476,144.5716094970703,16518000,0.0,0.0,GOOGL,
2021-11-12 00:00:00-05:00,145.41365059304397,147.62984607624279,144.21902587009922,147.45924377441406,22360000,0.0,0.0,GOOGL,
2021-11-15 00:00:00-05:00,147.67994786333566,148.32363001536405,146.36531261112202,147.23512268066406,23508000,0.0,0.0,GOOGL,
2021-11-16 00:00:00-05:00,146.93509022325514,147.5430567260628,146.10494573454355,146.66383361816406,18904000,0.0,0.0,GOOGL,
2021-11-17 00:00:00-05:00,146.8140636628539,147.34170037420662,146.033028153426,146.83340454101562,19594000,0.0,0.0,GOOGL,
2021-11-18 00:00:00-05:00,147.0263053666863,149.34613611805918,146.6722371670169,148.61021423339844,35608000,0.0,0.0,GOOGL,
2021-11-19 00:00:00-05:00,148.74610077592874,149.72898972518277,147.67843279309778,147.70570373535156,33682000,0.0,0.0,GOOGL,
2021-11-22 00:00:00-05:00,148.10839815896483,148.60131822577375,144.94950861350554,145.1027374267578,30594000,0.0,0.0,GOOGL,
2021-11-23 00:00:00-05:00,144.95496666414806,145.45781447907999,142.9336779574355,144.58700561523438,27218000,0.0,0.0,GOOGL,
2021-11-24 00:00:00-05:00,144.2810105888424,145.0506504792178,143.18953724894834,144.92221069335938,18040000,0.0,0.0,GOOGL,
2021-11-26 00:00:00-05:00,143.16523224151518,143.3725186493825,140.67977786294543,141.01748657226562,30470000,0.0,0.0,GOOGL,
2021-11-29 00:00:00-05:00,142.81959849591408,145.0982659592094,142.7139652055701,144.33755493164062,32596000,0.0,0.0,GOOGL,
2021-11-30 00:00:00-05:00,143.81983548713401,144.80320881089577,140.44076564760365,140.73434448242188,42068000,0.0,0.0,GOOGL,
2021-12-01 00:00:00-05:00,142.81962680243547,144.7541389678125,139.756941792358,139.89529418945312,34020000,0.0,0.0,GOOGL,
2021-12-02 00:00:00-05:00,140.09213056944827,142.68520065080236,139.06511173639353,141.7940673828125,29194000,0.0,0.0,GOOGL,
2021-12-03 00:00:00-05:00,142.50321577437006,143.2163161657655,139.15091751675573,140.8374786376953,41230000,0.0,0.0,GOOGL,
2021-12-06 00:00:00-05:00,141.86795825434288,142.67329857712156,139.00114949695094,141.9815216064453,30618000,0.0,0.0,GOOGL,
2021-12-07 00:00:00-05:00,144.40301145252772,146.32166315012472,144.0370329543183,146.0623016357422,32240000,0.0,0.0,GOOGL,
2021-12-08 00:00:00-05:00,146.38661124962783,147.17659085728474,145.20587927665102,146.97177124023438,24270000,0.0,0.0,GOOGL,
2021-12-09 00:00:00-05:00,146.38115719853195,147.87779015183264,145.90906116663706,146.4282684326172,23270000,0.0,0.0,GOOGL,
2021-12-10 00:00:00-05:00,147.4810753999608,147.75629704872722,145.5014348041652,146.78829956054688,24458000,0.0,0.0,GOOGL,
2021-12-13 00:00:00-05:00,146.5700951293805,146.75705697342113,144.32466128723686,144.63113403320312,27070000,0.0,0.0,GOOGL,
2021-12-14 00:00:00-05:00,142.78787579064948,143.29567231486587,140.05743659724035,142.7273712158203,38446000,0.0,0.0,GOOGL,
2021-12-15 00:00:00-05:00,142.2334415962049,145.51828889506476,140.51662819810505,145.24058532714844,36370000,0.0,0.0,GOOGL,
2021-12-16 00:00:00-05:00,145.96410864255435,146.46645697869997,142.42981251292935,143.26095581054688,33650000,0.0,0.0,GOOGL,
2021-12-17 00:00:00-05:00,141.33190408361676,142.65546811563613,140.1417437075494,140.56326293945312,50416000,0.0,0.0,GOOGL,
2021-12-20 00:00:00-05:00,138.85239100741393,140.61235063263806,138.17895606354023,140.4462127685547,27192000,0.0,0.0,GOOGL,
2021-12-21 00:00:00-05:00,140.88905801007334,142.68968194664052,139.35077693447047,142.2964324951172,28756000,0.0,0.0,GOOGL,
2021-12-22 00:00:00-05:00,141.89474965551238,145.2991078691126,141.89474965551238,145.2147979736328,26322000,0.0,0.0,GOOGL,
2021-12-23 00:00:00-05:00,145.29909901208103,147.028306818594,145.25148836497797,145.71218872070312,26384000,0.0,0.0,GOOGL,
2021-12-27 00:00:00-05:00,146.04892654418316,147.12800557147986,145.9631335339908,146.694091796875,15976000,0.0,0.0,GOOGL,
2021-12-28 00:00:00-05:00,147.02087190142421,147.08335898865232,144.85726596471994,145.4845733642578,18200000,0.0,0.0,GOOGL,
2021-12-29 00:00:00-05:00,145.44242309096177,146.208597395199,144.45360165448406,145.4528350830078,17788000,0.0,0.0,GOOGL,
2021-12-30 00:00:00-05:00,145.49152966687038,146.09256498744182,144.7977701008214,145.0020751953125,15688000,0.0,0.0,GOOGL,
2021-12-31 00:00:00-05:00,144.85280491667777,145.4959875927401,143.6646270751953,143.6646270751953,18136000,0.0,0.0,GOOGL,
2022-01-03 00:00:00-05:00,143.86593461715796,144.65541477911893,142.53494010406916,143.80296325683594,28646000,0.0,0.0,GOOGL,
2022-01-04 00:00:00-05:00,144.20414226489285,145.28421989053714,142.5384203965496,143.2158203125,28400000,0.0,0.0,GOOGL,
2022-01-05 00:00:00-05:00,143.23614798069272,143.3149946024937,136.55933735130031,136.64561462402344,54618000,0.0,0.0,GOOGL,
2022-01-06 00:00:00-05:00,135.87550910453731,138.7928950463076,135.43911342349688,136.6183624267578,37348000,0.0,0.0,GOOGL,
2022-01-07 00:00:00-05:00,137.01308839091683,137.31361360301065,134.6535916733449,135.8938446044922,29760000,0.0,0.0,GOOGL,
2022-01-10 00:00:00-05:00,133.97073966369757,137.68157063585514,132.0729270904359,137.5327911376953,44408000,0.0,0.0,GOOGL,
2022-01-11 00:00:00-05:00,136.87572990846158,139.06662188460535,135.57200624477076,138.59054565429688,28730000,0.0,0.0,GOOGL,
2022-01-12 00:00:00-05:00,139.99293049410736,141.4389864287953,139.54117421787691,140.27113342285156,26108000,0.0,0.0,GOOGL,
2022-01-13 00:00:00-05:00,140.37975480829834,141.67902912526233,137.27442366179454,137.4509735107422,31436000,0.0,0.0,GOOGL,
2022-01-14 00:00:00-05:00,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000,0.0,0.0,GOOGL,
2022-01-18 00:00:00-05:00,135.0587297181779,136.00738617411443,134.32827105727515,134.8831787109375,34872000,0.0,0.0,GOOGL,
2022-01-19 00:00:00-05:00,135.40440607477944,136.82863968515622,133.90877161248727,134.00894165039062,28648000,0.0,0.0,GOOGL,
2022-01-20 00:00:00-05:00,135.133105704383,136.49783311871093,131.87453108390275,132.2147216796875,29908000,0.0,0.0,GOOGL,
2022-01-21 00:00:00-05:00,131.5066158303364,133.7599798995472,129.02016235439484,129.28298950195312,55652000,0.0,0.0,GOOGL,
2022-01-24 00:00:00-05:00,124.94533645029941,130.1275124017033,123.47945498392451,129.73178100585938,76622000,0.0,0.0,GOOGL,
2022-01-25 00:00:00-05:00,127.68470512760926,128.33829981975202,125.46356069451652,125.89449310302734,46960000,0.0,0.0,GOOGL,
2022-01-26 00:00:00-05:00,130.04417107706672,131.9097485375021,126.09976709115335,128.1736297607422,49130000,0.0,0.0,GOOGL,
2022-01-27 00:00:00-05:00,130.22765236966427,131.5650937262965,127.8755867605392,127.94750213623047,31950000,0.0,0.0,GOOGL,
2022-01-28 00:00:00-05:00,128.59613680815025,132.2633368035548,127.43176448871137,132.25787353515625,34362000,0.0,0.0,GOOGL,
2022-01-31 00:00:00-05:00,133.06225920242,134.3625173657848,131.1257647038749,134.19439697265625,39986000,0.0,0.0,GOOGL,
2022-02-01 00:00:00-05:00,136.46660753981268,136.6634819687619,133.26705377749363,136.5157012939453,68644000,0.0,0.0,GOOGL,
2022-02-02 00:00:00-05:00,150.0101630752151,150.30422616828662,144.32961959181026,146.78680419921875,123200000,0.0,0.0,GOOGL,
2022-02-03 00:00:00-05:00,144.51112229924576,148.4480810526987,141.49603343553346,141.91705322265625,71518000,0.0,0.0,GOOGL,
2022-02-04 00:00:00-05:00,142.26865554288074,143.68742564570832,139.36316498296367,142.11839294433594,57998000,0.0,0.0,GOOGL,
2022-02-07 00:00:00-05:00,143.06754453763955,143.06754453763955,137.76139385139092,138.0599365234375,54974000,0.0,0.0,GOOGL,
2022-02-08 00:00:00-05:00,137.88685780823388,138.85237322389543,135.89085796988192,138.2563018798828,54284000,0.0,0.0,GOOGL,
2022-02-09 00:00:00-05:00,139.80796270595044,141.3561711201522,139.03782352988043,140.43130493164062,40144000,0.0,0.0,GOOGL,
2022-02-10 00:00:00-05:00,138.55830248421256,140.3246936120616,136.82611353380625,137.48367309570312,39330000,0.0,0.0,GOOGL,
2022-02-11 00:00:00-05:00,137.46386044180338,138.01578678020195,132.30647428852177,133.18174743652344,39958000,0.0,0.0,GOOGL,
2022-02-14 00:00:00-05:00,132.16417235989616,135.1827270188193,132.16417235989616,134.41506958007812,34302000,0.0,0.0,GOOGL,
2022-02-15 00:00:00-05:00,136.44278256655178,136.9763819585665,134.70812674785273,135.48867797851562,26680000,0.0,0.0,GOOGL,
2022-02-16 00:00:00-05:00,135.52635776433524,136.95405656109108,133.81797410147496,136.60891723632812,25022000,0.0,0.0,GOOGL,
2022-02-17 00:00:00-05:00,135.12619300415574,135.98955606011734,131.3925552622797,131.4525604248047,38950000,0.0,0.0,GOOGL,
2022-02-18 00:00:00-05:00,132.37293985364457,132.97100892915242,129.12925617493363,129.3340606689453,45620000,0.0,0.0,GOOGL,
2022-02-22 00:00:00-05:00,128.77366398895006,131.09696037872362,127.17239674726402,128.74937438964844,44990000,0.0,0.0,GOOGL,
2022-02-23 00:00:00-05:00,130.56934576146136,130.9685427450542,126.48212435927555,126.54212951660156,32786000,0.0,0.0,GOOGL,
2022-02-24 00:00:00-05:00,123.9292178705829,131.9097594685947,123.9292178705829,131.60328674316406,54456000,0.0,0.0,GOOGL,
2022-02-25 00:00:00-05:00,132.4572527893111,134.16265544616002,130.67150526556998,133.35731506347656,36406000,0.0,0.0,GOOGL,
2022-02-28 00:00:00-05:00,131.95933857117558,134.63868565985877,131.50558464556352,133.94989013671875,38864000,0.0,0.0,GOOGL,
2022-03-01 00:00:00-05:00,133.77285909543676,135.13857036774974,132.12647806196426,132.96255493164062,26496000,0.0,0.0,GOOGL,
2022-03-02 00:00:00-05:00,133.5244239122076,134.15371378545083,131.9806796935572,133.4683837890625,23520000,0.0,0.0,GOOGL,
